words@tmb1998f	@tmb1998f	00:07:00.400	420.4	00:07:00.709	420.709	00:00:00.309	0.309	я
words@tmb1998f	@tmb1998f	00:07:00.709	420.709	00:07:01.020	421.02	00:00:00.311	0.311	всегда
words@tmb1998f	@tmb1998f	00:07:01.020	421.02	00:07:01.533	421.533	00:00:00.513	0.513	восхищалась
words@tmb1998f	@tmb1998f	00:07:01.533	421.533	00:07:01.820	421.82	00:00:00.287	0.287	такими
words@tmb1998f	@tmb1998f	00:07:01.820	421.82	00:07:02.131	422.131	00:00:00.311	0.311	людьми
words@tmb1998f	@tmb1998f	00:07:02.131	422.131	00:07:02.802	422.802	00:00:00.671	0.671	которые
words@tmb1998f	@tmb1998f	00:07:02.884	422.884	00:07:03.299	423.299	00:00:00.415	0.415	ааа
words@tmb1998f	@tmb1998f	00:07:03.299	423.299	00:07:03.980	423.98	00:00:00.681	0.681	#нрзб#
words@tmb1998f	@tmb1998f	00:07:03.980	423.98	00:07:04.090	424.09	00:00:00.110	0.11	у
words@tmb1998f	@tmb1998f	00:07:04.090	424.09	00:07:04.250	424.25	00:00:00.160	0.16	них
words@tmb1998f	@tmb1998f	00:07:04.250	424.25	00:07:04.467	424.467	00:00:00.217	0.217	не
words@tmb1998f	@tmb1998f	00:07:04.467	424.467	00:07:04.857	424.857	00:00:00.390	0.39	дрожит
words@tmb1998f	@tmb1998f	00:07:04.857	424.857	00:07:05.161	425.161	00:00:00.304	0.304	рука
words@tmb1998f	@tmb1998f	00:07:05.161	425.161	00:07:05.295	425.295	00:00:00.134	0.134	и
words@tmb1998f	@tmb1998f	00:07:05.295	425.295	00:07:05.566	425.566	00:00:00.271	0.271	они
words@tmb1998f	@tmb1998f	00:07:05.566	425.566	00:07:05.991	425.991	00:00:00.425	0.425	снимают
words@tmb1998f	@tmb1998f	00:07:05.991	425.991	00:07:06.510	426.51	00:00:00.519	0.519	медведей
words@tmb1998f	@tmb1998f	00:07:06.543	426.543	00:07:07.006	427.006	00:00:00.463	0.463	и
words@tmb1998f	@tmb1998f	00:07:07.006	427.006	00:07:07.040	427.04	00:00:00.034	0.034	/
words@tmb1998f	@tmb1998f	00:07:07.040	427.04	00:07:07.442	427.442	00:00:00.402	0.402	снимают
words@tmb1998f	@tmb1998f	00:07:07.442	427.442	00:07:08.302	428.302	00:00:00.860	0.86	землетрясения
words@tmb1998f	@tmb1998f	00:07:08.491	428.491	00:07:08.635	428.635	00:00:00.144	0.144	да
words@tmb1998f	@tmb1998f	00:07:08.635	428.635	00:07:08.651	428.651	00:00:00.016	0.016	/
words@tmb1998f	@tmb1998f	00:07:08.651	428.651	00:07:09.015	429.015	00:00:00.364	0.364	кстати
words@tmb1998f	@tmb1998f	00:07:09.015	429.015	00:07:09.057	429.057	00:00:00.042	0.042	/
words@tmb1998f	@tmb1998f	00:07:09.057	429.057	00:07:09.162	429.162	00:00:00.105	0.105	у
words@tmb1998f	@tmb1998f	00:07:09.162	429.162	00:07:09.500	429.5	00:00:00.338	0.338	нас
words@tmb1998f	@tmb1998f	00:07:09.500	429.5	00:07:09.670	429.67	00:00:00.170	0.17	очень
words@tmb1998f	@tmb1998f	00:07:09.670	429.67	00:07:09.950	429.95	00:00:00.280	0.28	сильные
words@tmb1998f	@tmb1998f	00:07:09.950	429.95	00:07:10.703	430.703	00:00:00.753	0.753	землетрясения
words@tmb1998f	@tmb1998f	00:07:10.703	430.703	00:07:10.741	430.741	00:00:00.038	0.038	/
words@tmb1998f	@tmb1998f	00:07:10.741	430.741	00:07:11.337	431.337	00:00:00.596	0.596	случаются
words@tmb1998f	@tmb1998f	00:07:11.337	431.337	00:07:11.807	431.807	00:00:00.470	0.47	да
words@tmb1998f	@tmb1998f	00:07:14.283	434.283	00:07:15.005	435.005	00:00:00.722	0.722	вот
words@tmb1998f	@tmb1998f	00:07:26.895	446.895	00:07:27.966	447.966	00:00:01.071	1.071	ааа
words@tmb1998f	@tmb1998f	00:07:27.966	447.966	00:07:28.070	448.07	00:00:00.104	0.104	/
words@tmb1998f	@tmb1998f	00:07:28.070	448.07	00:07:29.103	449.103	00:00:01.033	1.033	ыыы
words@tmb1998f	@tmb1998f	00:07:29.103	449.103	00:07:30.361	450.361	00:00:01.258	1.258	/
words@tmb1998f	@tmb1998f	00:07:30.361	450.361	00:07:31.823	451.823	00:00:01.462	1.462	окей
words@tmb1998f	@tmb1998f	00:07:31.823	451.823	00:07:31.896	451.896	00:00:00.073	0.073	/
words@tmb1998f	@tmb1998f	00:07:31.896	451.896	00:07:33.152	453.152	00:00:01.256	1.256	ээ
words@tmb1998f	@tmb1998f	00:07:33.152	453.152	00:07:33.533	453.533	00:00:00.381	0.381	/
words@tmb1998f	@tmb1998f	00:07:33.533	453.533	00:07:33.949	453.949	00:00:00.416	0.416	ну
words@tmb1998f	@tmb1998f	00:07:33.949	453.949	00:07:34.530	454.53	00:00:00.581	0.581	смотри
words@tmb1998f	@tmb1998f	00:07:35.547	455.547	00:07:36.277	456.277	00:00:00.730	0.73	аа
words@tmb1998f	@tmb1998f	00:07:36.277	456.277	00:07:37.905	457.905	00:00:01.628	1.628	/
words@tmb1998f	@tmb1998f	00:07:37.905	457.905	00:07:38.445	458.445	00:00:00.540	0.54	я
words@tmb1998f	@tmb1998f	00:07:38.445	458.445	00:07:38.924	458.924	00:00:00.479	0.479	наверное
words@tmb1998f	@tmb1998f	00:07:38.924	458.924	00:07:39.065	459.065	00:00:00.141	0.141	не
words@tmb1998f	@tmb1998f	00:07:39.065	459.065	00:07:39.398	459.398	00:00:00.333	0.333	буду
words@tmb1998f	@tmb1998f	00:07:39.398	459.398	00:07:39.920	459.92	00:00:00.522	0.522	говорить
words@tmb1998f	@tmb1998f	00:07:39.920	459.92	00:07:40.094	460.094	00:00:00.174	0.174	про
words@tmb1998f	@tmb1998f	00:07:40.094	460.094	00:07:40.965	460.965	00:00:00.871	0.871	что-то
words@tmb1998f	@tmb1998f	00:07:41.062	461.062	00:07:42.243	462.243	00:00:01.181	1.181	ээ
words@tmb1998f	@tmb1998f	00:07:42.243	462.243	00:07:42.323	462.323	00:00:00.080	0.08	/
words@tmb1998f	@tmb1998f	00:07:42.323	462.323	00:07:42.576	462.576	00:00:00.253	0.253	вот
words@tmb1998f	@tmb1998f	00:07:42.576	462.576	00:07:42.640	462.64	00:00:00.064	0.064	/
words@tmb1998f	@tmb1998f	00:07:42.640	462.64	00:07:43.341	463.341	00:00:00.701	0.701	любимое
words@tmb1998f	@tmb1998f	00:07:43.341	463.341	00:07:43.545	463.545	00:00:00.204	0.204	прям
words@tmb1998f	@tmb1998f	00:07:43.545	463.545	00:07:43.779	463.779	00:00:00.234	0.234	вот
words@tmb1998f	@tmb1998f	00:07:43.837	463.837	00:07:43.918	463.918	00:00:00.081	0.081	то
words@tmb1998f	@tmb1998f	00:07:43.918	463.918	00:07:44.146	464.146	00:00:00.228	0.228	ч=
words@tmb1998f	@tmb1998f	00:07:44.146	464.146	00:07:44.248	464.248	00:00:00.102	0.102	то
words@tmb1998f	@tmb1998f	00:07:44.248	464.248	00:07:44.435	464.435	00:00:00.187	0.187	что
words@tmb1998f	@tmb1998f	00:07:44.435	464.435	00:07:44.705	464.705	00:00:00.270	0.27	мне
words@tmb1998f	@tmb1998f	00:07:44.705	464.705	00:07:45.364	465.364	00:00:00.659	0.659	полюбилось
words@tmb1998f	@tmb1998f	00:07:45.364	465.364	00:07:45.452	465.452	00:00:00.088	0.088	я
words@tmb1998f	@tmb1998f	00:07:45.452	465.452	00:07:45.545	465.545	00:00:00.093	0.093	не
words@tmb1998f	@tmb1998f	00:07:45.545	465.545	00:07:46.061	466.061	00:00:00.516	0.516	знаю
words@tmb1998f	@tmb1998f	00:07:46.129	466.129	00:07:46.183	466.183	00:00:00.054	0.054	с
words@tmb1998f	@tmb1998f	00:07:46.183	466.183	00:07:46.539	466.539	00:00:00.356	0.356	каких-то
words@tmb1998f	@tmb1998f	00:07:46.539	466.539	00:07:46.989	466.989	00:00:00.450	0.45	школьных
